CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Diluted_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
,,6/29/2007,1.02,,,1.02,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.96,,,0.96,,,,,,,,,,,,,,,,,,
,,12/29/2006,0.92,,,0.92,,,,,,,,,,,,,,,,,,
,,9/29/2006,0.81,,,0.81,,,,,,,,,,,,,,,,,,
,,6/30/2006,0.69,,,0.69,,,,,,,,,,,,,,,,,,
,,3/31/2006,0.59,,,0.59,,,,,,,,,,,,,,,,,,
,,12/30/2005,1.08,,,1.08,,,,,,,,,,,,,,,,,,
,,9/30/2005,0.89,,,0.89,,,,,,,,,,,,,,,,,,
,,6/30/2005,0.8,,,0.8,,,,,,,,,,,,,,,,,,
,,3/31/2005,0.86,,,0.86,,,,,,,,,,,,,,,,,,
,,12/31/2004,0.55,,,0.55,,,,,,,,,,,,,,,,,,
,,9/30/2004,0.53,,,0.53,,,,,,,,,,,,,,,,,,
,,6/30/2004,0.59,,,0.59,,,,,,,,,,,,,,,,,,
,,3/31/2004,0.37,,,0.37,,,,,,,,,,,,,,,,,,
,,12/31/2003,0.3,,,0.3,,,,,,,,,,,,,,,,,,
,,9/30/2003,-0.09,,,-0.09,,,,,,,,,,,,,,,,,,
,,6/30/2003,0.19,,,0.19,,,,,,,,,,,,,,,,,,
,,3/31/2003,0.26,,,0.26,,,,,,,,,,,,,,,,,,
,,12/31/2002,-4.92,,,-4.92,,,,,,,,,,,,,,,,,,
,,9/30/2002,0.3,,,0.3,,,,,,,,,,,,,,,,,,
,,6/28/2002,0.34,,,0.34,,,,,,,,,,,,,,,,,,
,,3/28/2002,0.3,,,0.3,,,,,,,,,,,,,,,,,,
,,12/31/2001,0.32,,,0.32,,,,,,,,,,,,,,,,,,
,,9/28/2001,0.34,,,0.34,,,,,,,,,,,,,,,,,,
,,6/29/2001,-0.16,,,-0.16,,,,,,,,,,,,,,,,,,
,,3/30/2001,0.41,,,0.41,,,,,,,,,,,,,,,,,,
