Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,
8/1/2014,0.368107769,,0.79,,0.91,,1.04,,1.15,,1.18,,0.7,,
5/2/2014,0.654967095,,0.71,,0.73,,1.01,,1.1,,0.84,,,,
1/31/2014,0.814919292,,0.79,,1.25,,1.45,,0.62,,,,,,
10/31/2013,0.53498588,,0.63,,0.97,,,,,,,,,,
8/2/2013,0.953271028,,0.96,,1.06,,0.85,,,,,,,,
5/3/2013,0.766743649,,0.85,,0.87,,1.05,,1.47,,,,,,
2/1/2013,1.465385788,,1.48,,1.51,,0.79,,,,,,,,
10/26/2012,0.961945032,,0.78,,0.79,,,,,,,,,,
7/27/2012,1.062000302,,1.01,,,,,,,,,,,,
4/27/2012,1.037202381,,nan,,,,,,,,,,,,
1/27/2012,1.453333333,,nan,,,,,,,,,,,,
10/28/2011,0.818222026,,nan,,,,,,,,,,,,
7/29/2011,1.027587214,,nan,,,,,,,,,,,,
4/29/2011,0.987955262,,nan,,,,,,,,,,,,
1/28/2011,1.4189745,,nan,,,,,,,,,,,,
10/29/2010,0.742024965,,nan,,,,,,,,,,,,
7/30/2010,0.921802878,,nan,,,,,,,,,,,,
4/30/2010,0.899825667,,nan,,,,,,,,,,,,
1/29/2010,1.240063593,,nan,,,,,,,,,,,,
10/30/2009,0.576948525,,nan,,,,,,,,,,,,
7/31/2009,0.7873807,,nan,,,,,,,,,,,,
5/1/2009,0.693227092,,nan,,,,,,,,,,,,
1/30/2009,0.81,,nan,,,,,,,,,,,,
10/31/2008,0.49,,nan,,,,,,,,,,,,
7/31/2008,0.82,,nan,,,,,,,,,,,,
4/30/2008,0.74,,nan,,,,,,,,,,,,
1/31/2008,1.23,,nan,,,,,,,,,,,,
10/31/2007,0.56,,nan,,,,,,,,,,,,
7/31/2007,0.8,,nan,,,,,,,,,,,,
4/30/2007,0.75,,nan,,,,,,,,,,,,
1/31/2007,1.29,,nan,,,,,,,,,,,,
10/31/2006,0.59,,nan,,,,,,,,,,,,
7/31/2006,0.7,,nan,,,,,,,,,,,,
4/28/2006,0.63,,nan,,,,,,,,,,,,
1/31/2006,1.06,,nan,,,,,,,,,,,,
10/31/2005,0.49,,nan,,,,,,,,,,,,
7/29/2005,0.61,,nan,,,,,,,,,,,,
4/29/2005,0.55,,nan,,,,,,,,,,,,
1/28/2005,0.91,,nan,,,,,,,,,,,,
10/29/2004,0.59,,nan,,,,,,,,,,,,
7/30/2004,1.53,,nan,,,,,,,,,,,,
4/30/2004,0.47,,nan,,,,,,,,,,,,
1/30/2004,0.91,,nan,,,,,,,,,,,,
10/31/2003,0.33,,nan,,,,,,,,,,,,
8/1/2003,0.39,,nan,,,,,,,,,,,,
5/2/2003,0.38,,nan,,,,,,,,,,,,
1/31/2003,0.75,,nan,,,,,,,,,,,,
11/1/2002,0.3,,nan,,,,,,,,,,,,
8/2/2002,0.38,,nan,,,,,,,,,,,,
5/3/2002,0.38,,nan,,,,,,,,,,,,
2/1/2002,0.72,,nan,,,,,,,,,,,,
11/2/2001,0.2,,nan,,,,,,,,,,,,
8/3/2001,0.3,,nan,,,,,,,,,,,,
5/4/2001,0.28,,nan,,,,,,,,,,,,
2/2/2001,0.6,,nan,,,,,,,,,,,,
10/27/2000,0.24,,nan,,,,,,,,,,,,
7/28/2000,0.28,,nan,,,,,,,,,,,,
4/28/2000,0.26,,nan,,,,,,,,,,,,
1/28/2000,0.55,,nan,,,,,,,,,,,,
10/29/1999,0.25,,nan,,,,,,,,,,,,
7/30/1999,0.24,,nan,,,,,,,,,,,,
4/30/1999,0.205,,nan,,,,,,,,,,,,
1/29/1999,0.455,,nan,,,,,,,,,,,,
10/30/1998,0.195,,nan,,,,,,,,,,,,
7/31/1998,0.18,,nan,,,,,,,,,,,,
5/1/1998,0.165,,nan,,,,,,,,,,,,
1/30/1998,0.38,,nan,,,,,,,,,,,,
10/31/1997,0.17,,nan,,,,,,,,,,,,
8/1/1997,0.135,,nan,,,,,,,,,,,,
5/2/1997,0.11,,nan,,,,,,,,,,,,
1/31/1997,0.2275,,nan,,,,,,,,,,,,
11/1/1996,0.1125,,nan,,,,,,,,,,,,
8/2/1996,0.105,,nan,,,,,,,,,,,,
5/3/1996,0.040833333,,nan,,,,,,,,,,,,
2/2/1996,0.241666667,,nan,,,,,,,,,,,,
10/27/1995,0.044166667,,nan,,,,,,,,,,,,
7/28/1995,0.026666667,,nan,,,,,,,,,,,,
4/28/1995,0.008333333,,nan,,,,,,,,,,,,
1/27/1995,0.295,,nan,,,,,,,,,,,,
10/28/1994,0.069166667,,nan,,,,,,,,,,,,
7/29/1994,0.050833333,,nan,,,,,,,,,,,,
