Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,
9/30/2009,0.602660017,,nan,,,,,,,,,,,,,,,,,,,,
6/30/2009,0.413778706,,nan,,,,,,,,,,,,,,,,,,,,
3/31/2009,0.241075178,,nan,,,,,,,,,,,,,,,,,,,,
12/31/2008,0.33,,nan,,,,,,,,,,,,,,,,,,,,
9/30/2008,0.5,,nan,,,,,,,,,,,,,,,,,,,,
6/30/2008,0.55,,nan,,,,,,,,,,,,,,,,,,,,
3/31/2008,0.41,,nan,,,,,,,,,,,,,,,,,,,,
12/31/2007,0.45,,nan,,,,,,,,,,,,,,,,,,,,
9/28/2007,0.46,,nan,,,,,,,,,,,,,,,,,,,,
6/29/2007,0.44,,nan,,,,,,,,,,,,,,,,,,,,
3/30/2007,0.35,,nan,,,,,,,,,,,,,,,,,,,,
12/29/2006,0.34,,nan,,,,,,,,,,,,,,,,,,,,
9/29/2006,0.43,,nan,,,,,,,,,,,,,,,,,,,,
6/30/2006,0.36,,nan,,,,,,,,,,,,,,,,,,,,
3/31/2006,0.3,,nan,,,,,,,,,,,,,,,,,,,,
12/30/2005,0.27,,nan,,,,,,,,,,,,,,,,,,,,
9/30/2005,0.38,,nan,,,,,,,,,,,,,,,,,,,,
6/30/2005,0.31,,nan,,,,,,,,,,,,,,,,,,,,
3/31/2005,0.27,,nan,,,,,,,,,,,,,,,,,,,,
12/31/2004,0.22,,nan,,,,,,,,,,,,,,,,,,,,
9/30/2004,0.34,,nan,,,,,,,,,,,,,,,,,,,,
6/30/2004,0.28,,nan,,,,,,,,,,,,,,,,,,,,
3/31/2004,0.24,,nan,,,,,,,,,,,,,,,,,,,,
12/31/2003,0.26,,nan,,,,,,,,,,,,,,,,,,,,
9/30/2003,0.33,,nan,,,,,,,,,,,,,,,,,,,,
6/30/2003,0.25,,nan,,,,,,,,,,,,,,,,,,,,
3/31/2003,0.21,,nan,,,,,,,,,,,,,,,,,,,,
12/31/2002,0.19,,nan,,,,,,,,,,,,,,,,,,,,
9/30/2002,0.28,,nan,,,,,,,,,,,,,,,,,,,,
6/28/2002,0.2,,nan,,,,,,,,,,,,,,,,,,,,
3/28/2002,0.13,,nan,,,,,,,,,,,,,,,,,,,,
12/31/2001,0.165,,nan,,,,,,,,,,,,,,,,,,,,
9/28/2001,0.24,,nan,,,,,,,,,,,,,,,,,,,,
6/29/2001,0.205,,nan,,,,,,,,,,,,,,,,,,,,
3/30/2001,0.19,,nan,,,,,,,,,,,,,,,,,,,,
12/29/2000,0.21,,nan,,,,,,,,,,,,,,,,,,,,
9/29/2000,0.23,,nan,,,,,,,,,,,,,,,,,,,,
6/30/2000,0.18,,nan,,,,,,,,,,,,,,,,,,,,
3/31/2000,0.16,,nan,,,,,,,,,,,,,,,,,,,,
12/31/1999,0.16,,nan,,,,,,,,,,,,,,,,,,,,
9/30/1999,0.205,,nan,,,,,,,,,,,,,,,,,,,,
6/30/1999,0.16,,nan,,,,,,,,,,,,,,,,,,,,
3/31/1999,0.13,,nan,,,,,,,,,,,,,,,,,,,,
12/31/1998,0.145,,nan,,,,,,,,,,,,,,,,,,,,
9/30/1998,0.315,,nan,,,,,,,,,,,,,,,,,,,,
6/30/1998,0.14,,nan,,,,,,,,,,,,,,,,,,,,
3/31/1998,0.115,,nan,,,,,,,,,,,,,,,,,,,,
12/31/1997,0.13,,nan,,,,,,,,,,,,,,,,,,,,
9/30/1997,0.15,,nan,,,,,,,,,,,,,,,,,,,,
6/30/1997,0.125,,nan,,,,,,,,,,,,,,,,,,,,
3/31/1997,0.1,,nan,,,,,,,,,,,,,,,,,,,,
12/31/1996,0.115,,nan,,,,,,,,,,,,,,,,,,,,
9/30/1996,0.135,,nan,,,,,,,,,,,,,,,,,,,,
6/28/1996,0.105,,nan,,,,,,,,,,,,,,,,,,,,
3/29/1996,0.075,,nan,,,,,,,,,,,,,,,,,,,,
12/29/1995,0.0925,,nan,,,,,,,,,,,,,,,,,,,,
9/29/1995,0.11,,nan,,,,,,,,,,,,,,,,,,,,
6/30/1995,0.095,,nan,,,,,,,,,,,,,,,,,,,,
3/31/1995,0.0675,,nan,,,,,,,,,,,,,,,,,,,,
12/30/1994,0.0875,,nan,,,,,,,,,,,,,,,,,,,,
9/30/1994,0.1025,,nan,,,,,,,,,,,,,,,,,,,,
6/30/1994,0.085,,nan,,,,,,,,,,,,,,,,,,,,
3/31/1994,0.06,,nan,,,,,,,,,,,,,,,,,,,,
12/31/1993,0.085,,nan,,,,,,,,,,,,,,,,,,,,
9/30/1993,0.095,,nan,,,,,,,,,,,,,,,,,,,,
6/30/1993,0.0775,,nan,,,,,,,,,,,,,,,,,,,,
