Date,Q_EPS_Diluted,,,,,,,,,,,,,,,
3/31/2015,0.749583405,0.43,0.44,0.45,0.47,0.48,0.32,0.5,,,,,,,,
12/31/2014,0.388636838,0.53,0.51,0.55,0.42,0.44,0.42,0.4,0.39,0.38,0.37,0.51,,,,
9/30/2014,0.406528848,0.56,0.43,0.45,0.44,0.43,0.42,0.4,0.39,0.4,0.38,0.41,,,,
6/30/2014,0.376796622,0.52,0.36,0.39,0.41,0.37,0.38,0.37,0.38,0.37,0.36,0.34,0.26,,,
3/31/2014,0.253151432,0.25,0.27,0.23,0.29,0.28,0.3,0.28,0.29,0.27,0.32,,,,,
12/31/2013,0.590561224,0.33,0.32,0.33,0.32,0.31,0.35,,,,,,,,,
9/30/2013,0.368885472,0.35,0.34,0.31,0.28,,,,,,,,,,,
6/28/2013,0.135089366,0.28,0.26,0.18,,,,,,,,,,,,
3/28/2013,0.455492635,0.18,0.23,0.24,0.28,,,,,,,,,,,
12/28/2012,0.210916542,0.28,0.3,,,,,,,,,,,,,
9/28/2012,0.3279222,0.3,,,,,,,,,,,,,,
6/29/2012,0.164824865,0.23,,,,,,,,,,,,,,
3/30/2012,0.141086125,0.16,,,,,,,,,,,,,,
12/30/2011,0.198580997,nan,,,,,,,,,,,,,,
9/30/2011,0.205644841,nan,,,,,,,,,,,,,,
6/30/2011,0.15549605,nan,,,,,,,,,,,,,,
3/31/2011,0.084533383,nan,,,,,,,,,,,,,,
12/31/2010,-0.3761017,nan,,,,,,,,,,,,,,
9/30/2010,0.0855466,nan,,,,,,,,,,,,,,
6/30/2010,0.025302826,nan,,,,,,,,,,,,,,
3/31/2010,-0.008305602,nan,,,,,,,,,,,,,,
12/31/2009,0.028155604,nan,,,,,,,,,,,,,,
9/30/2009,0.03975067,nan,,,,,,,,,,,,,,
6/30/2009,0.015665796,nan,,,,,,,,,,,,,,
3/31/2009,0.045800678,nan,,,,,,,,,,,,,,
12/31/2008,0.098318744,nan,,,,,,,,,,,,,,
9/30/2008,0.192315156,nan,,,,,,,,,,,,,,
6/30/2008,0.169987164,nan,,,,,,,,,,,,,,
3/31/2008,0.07,nan,,,,,,,,,,,,,,
12/31/2007,0.06,nan,,,,,,,,,,,,,,
9/28/2007,0.09,nan,,,,,,,,,,,,,,
6/29/2007,0.08,nan,,,,,,,,,,,,,,
3/30/2007,0.03,nan,,,,,,,,,,,,,,
12/29/2006,0.2,nan,,,,,,,,,,,,,,
9/29/2006,0.1,nan,,,,,,,,,,,,,,
6/30/2006,0.07,nan,,,,,,,,,,,,,,
3/31/2006,0.01,nan,,,,,,,,,,,,,,
12/30/2005,0.03,nan,,,,,,,,,,,,,,
9/30/2005,0.07,nan,,,,,,,,,,,,,,
6/30/2005,0.01,nan,,,,,,,,,,,,,,
3/31/2005,-0.11,nan,,,,,,,,,,,,,,
12/31/2004,-0.22,nan,,,,,,,,,,,,,,
9/30/2004,-1.28,nan,,,,,,,,,,,,,,
6/30/2004,-0.12,nan,,,,,,,,,,,,,,
3/31/2004,-0.06,nan,,,,,,,,,,,,,,
12/31/2003,-0.08,nan,,,,,,,,,,,,,,
9/30/2003,0.01,nan,,,,,,,,,,,,,,
6/30/2003,-3.15,nan,,,,,,,,,,,,,,
3/31/2003,-0.02,nan,,,,,,,,,,,,,,
12/31/2002,0.07,nan,,,,,,,,,,,,,,
9/30/2002,0.14,nan,,,,,,,,,,,,,,
6/28/2002,0.15,nan,,,,,,,,,,,,,,
3/28/2002,0.12,nan,,,,,,,,,,,,,,
12/31/2001,0.16,nan,,,,,,,,,,,,,,
9/28/2001,0.18,nan,,,,,,,,,,,,,,
6/29/2001,0.19,nan,,,,,,,,,,,,,,
3/30/2001,0.21,nan,,,,,,,,,,,,,,
12/29/2000,0.23,nan,,,,,,,,,,,,,,
9/29/2000,0.22,nan,,,,,,,,,,,,,,
6/30/2000,0.2,nan,,,,,,,,,,,,,,
3/31/2000,0.19,nan,,,,,,,,,,,,,,
12/31/1999,0.19,nan,,,,,,,,,,,,,,
9/30/1999,0.17,nan,,,,,,,,,,,,,,
6/30/1999,0.155,nan,,,,,,,,,,,,,,
3/31/1999,0.135,nan,,,,,,,,,,,,,,
12/31/1998,0.145,nan,,,,,,,,,,,,,,
9/30/1998,0.13,nan,,,,,,,,,,,,,,
6/30/1998,0.12,nan,,,,,,,,,,,,,,
3/31/1998,0.105,nan,,,,,,,,,,,,,,
12/31/1997,0.115,nan,,,,,,,,,,,,,,
9/30/1997,0.1,nan,,,,,,,,,,,,,,
6/30/1997,0.09,nan,,,,,,,,,,,,,,
3/31/1997,0.075,nan,,,,,,,,,,,,,,
12/31/1996,0.0825,nan,,,,,,,,,,,,,,
9/30/1996,0.0725,nan,,,,,,,,,,,,,,
6/28/1996,0.0625,nan,,,,,,,,,,,,,,
3/29/1996,0.04,nan,,,,,,,,,,,,,,
12/29/1995,0.06,nan,,,,,,,,,,,,,,
9/29/1995,0.0525,nan,,,,,,,,,,,,,,
6/30/1995,0.05,nan,,,,,,,,,,,,,,
