CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/24/2022,12/31/2021,10.19,16.87,,16.4,,17.27,,19.5,,20.15,,20.79,,20.88,,21.92,,21.71,,22.96,,23.36,,24.89,,24.98,,25.03,,26.35,,26.47,,26.8,,26.36,,26.28,,26.28,,26.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/18/2021,9/30/2021,1.97,11.2,,12.62,,13.55,,13.51,,14.56,,14.8,,16.21,,16.57,,17.87,,18.04,,18.21,,19.4,,19.52,,18.51,,18.47,,18.74,,18.74,,18.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/3/2021,6/30/2021,16.38,16.6,,14.53,,14.54,,15.91,,16.94,,18.36,,18.55,,18.4,,19.96,,20.15,,19.71,,19.39,,19.46,,19.46,,19.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/13/2021,3/31/2021,-1.99,10.32,,11.59,,12.7,,12.68,,13.02,,13.21,,13.3,,12.81,8/15/2020,12.67,8/15/2020,12.64,8/15/2020,12.64,8/15/2020,11.98,8/2/2020,12.01,4/14/2020,12.39,3/9/2020,12.63,2/13/2020,12.64,2/10/2020,12.55,1/12/2020,12.66,10/8/2019,12.33440242,,12.33440242,,12.37047059,,12.35515419,,12.32961424,11.84549618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/2/2021,12/31/2020,28.85,22.03,,21.45,,21.61,,20.99,,21.06,,20.9,,20.9,,20.59,,20.82,,21.03,,19.81,,19.78,,20.43,,20.19,,19.82953101,,19.82953101,,19.87198529,,19.8628928,,20.14397626,19.19916031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/5/2020,9/30/2020,10.48,17.97,,14.62,,14.52,,13.85,,14.11,,14.57,,13.86,,13.87,,13.93,,13.46,,12.69192133,,12.69192133,,12.80497059,,12.8028047,,13.01531157,12.44274809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/20/2020,6/30/2020,17.36,14.82,,13.79,,13.32,,13.26,,14.21,,14.22,,14.53,,14.75,,13.1515885,,13.1515885,,13.23947059,,13.25045521,,13.42931751,12.87824427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/22/2020,3/31/2020,1.16,8.2,,6.7,,9.4,,9.94,,9.72,,9.96,,9.66,,9.66,,9.68,,9.66,,9.54,9.53,9.52,8.89,8.92,9.11,9.14,1.361638734,1.34972067,1.346741155,1.585102421,1.670018622,1.681936685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/13/2020,12/31/2019,19.55,18.19,,15.75,,15.93,,16.05,,15.53,,15.53,,15.55,,15.53,,15.57,15.43,15.59,15.55,15.42,15.43,2.298696462,2.203351955,2.188454376,2.210800745,2.513221601,2.556424581,2.657728119,2.674115456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/1/2019,9/30/2019,27.51,13.1,,10.6,,9.94,,9.94,,10.02,,10.01,,10.07,10.06,10,9.87,9.94,9.95,9.96,1.483798883,1.465921788,1.474860335,1.670018622,1.725139665,1.762383613,1.763873371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/15/2019,6/28/2019,8.06833713,12.55,,10.3,,10.36,,10.4,,10.38,,10.35,9.99,10.05,10.09,1.503165736,1.488268156,1.477839851,1.497206704,1.683426443,1.750465549,1.775791434,1.777281192,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/15/2019,3/29/2019,9.84,8.57,,6.57,,6.68,,6.67,,6.57,,6.58,6.57,0.97877095,1.01452514,1.005586592,1.00707635,1.011545624,1.193296089,1.196275605,1.208193669,1.227560521,1.240968343,1.31396648,1.28566108,1.282681564,1.272253259,1.254376164,1.248417132,1.223091248,1.230540037,1.218621974,1.229050279,1.233519553,1.24990689,1.269273743,1.261824953,1.260335196,1.261824953,1.254376164,1.260335196,1.284171322,1.281191806,1.316945996,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/30/2019,12/31/2018,12.64422341,12.19,,11.28,,1.680446927,,1.683426443,,1.684916201,,1.692364991,1.868156425,1.875605214,1.905400372,2.011173184,2.018621974,2.203351955,2.189944134,2.195903166,2.197392924,2.178026071,2.16461825,2.163128492,2.145251397,2.146741155,2.137802607,2.08566108,2.090130354,2.079702048,2.090130354,2.106517691,2.088640596,2.079702048,2.081191806,2.075232775,2.064804469,1.91433892,2.088640596,2.108007449,2.186964618,2.191433892,2.201862197,2.194413408,2.189944134,2.233147114,2.374674115,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/2/2018,9/28/2018,7.622907154,9.6,,7.41,,1.103910615,,1.127746741,,1.224581006,,1.227560521,1.331843575,1.325884544,1.322905028,1.340782123,1.334823091,1.342271881,1.345251397,1.369087523,1.367597765,1.372067039,1.382495345,1.406331471,1.416759777,1.418249534,1.419739292,1.416759777,1.412290503,1.309497207,1.422718808,1.436126629,1.45698324,1.454003724,1.451024209,1.42122905,1.415270019,1.412290503,1.489757914,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/23/2018,6/29/2018,3.306052531,8.04,,8.18,,1.218621974,,1.242458101,,8.44,,8.51,8.48,8.55,8.67,8.66,8.67,8.68,8.76,8.8,8.9,8.94,9.13,9.35,9.52,9.53,9.51,9.56,9.48,8.9,9.73,9.88,10,10.06,10.03,9.84,9.87,9.79,10.33,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/4/2018,3/29/2018,2.886979763,,,5.45,,0.811918063,,0.79255121,,0.814897579,,0.837243948,0.865549348,0.878957169,0.887895717,0.889385475,0.883426443,0.858100559,0.916201117,0.97877095,0.981750466,0.980260708,0.97877095,0.977281192,0.97877095,0.974301676,1.020484171,1.029422719,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/1/2018,12/29/2017,8.922370937,,,10.56,,1.573184358,,1.5716946,,1.574674115,,1.577653631,1.583612663,1.582122905,1.583612663,1.582122905,1.586592179,1.687895717,1.647672253,1.574674115,1.398882682,1.375046555,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/2/2017,9/29/2017,6.777138473,,,6.85,,1.034649428,,1.049753799,,0.984805003,,6.51,0.942512763,0.922877081,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/17/2017,6/30/2017,5.649480569,,,6.28,,0.93556797,,0.928119181,,0.908752328,,0.875977654,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/8/2017,3/31/2017,4.125145293,,,4.48,,0.667411546,,0.719553073,,0.69273743,,0.686778399,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/24/2017,12/30/2016,6.944768573,,,7.74,,1.153072626,,1.147113594,,1.136685289,,1.15009311,1.175418994,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/2/2016,9/30/2016,2.970771629,,,4.68,,0.697206704,,0.695716946,,0.70018622,,0.701675978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/11/2016,6/30/2016,2.940031153,,,4.16,,0.619739292,,0.654003724,,0.659962756,,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2016,2.107227023,,,3.6,,0.536312849,,0.537802607,,0.551210428,,0.62867784,0.086405959,0.995158287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,4.901176471,,,5.78,,6.71,,0.9,,1.02,,1.05,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,8.874414977,,,3.42,,0.56,,0.6,,0.65,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,11.91769706,,,3.67,,0.62,,0.65,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,1.109864603,,,2.61,,0.45,,0.48,,0.49,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,2.29366306,,,4.66,,0.75,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,1.242821985,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,5.06316653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,2.345746932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,3.527955612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,2.107466552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
