Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,
12/28/2012,0.891255262,,1.07,,1.22,,1.27,,,,,,,,
9/28/2012,1.31051693,,1.28,,,,,,,,,,,,
6/29/2012,1.152443751,,1.14,,,,,,,,,,,,
3/30/2012,1.050116226,,1.01,,,,,,,,,,,,
12/30/2011,1.486523012,,nan,,,,,,,,,,,,
9/30/2011,0.914262667,,nan,,,,,,,,,,,,
6/30/2011,1.316617907,,nan,,,,,,,,,,,,
3/31/2011,1.025330107,,nan,,,,,,,,,,,,
12/31/2010,1.048517207,,nan,,,,,,,,,,,,
9/30/2010,1.186641211,,nan,,,,,,,,,,,,
6/30/2010,0.900116575,,nan,,,,,,,,,,,,
3/31/2010,0.575492586,,nan,,,,,,,,,,,,
12/31/2009,0.530422629,,nan,,,,,,,,,,,,
9/30/2009,0.573541249,,nan,,,,,,,,,,,,
6/30/2009,0.521117386,,nan,,,,,,,,,,,,
3/31/2009,0.28704445,,nan,,,,,,,,,,,,
12/31/2008,0.63786991,,nan,,,,,,,,,,,,
9/30/2008,0.999701661,,nan,,,,,,,,,,,,
6/30/2008,0.709778634,,nan,,,,,,,,,,,,
3/31/2008,0.761555856,,nan,,,,,,,,,,,,
12/31/2007,0.94,,nan,,,,,,,,,,,,
9/28/2007,0.86,,nan,,,,,,,,,,,,
6/29/2007,0.84,,nan,,,,,,,,,,,,
3/30/2007,0.63,,nan,,,,,,,,,,,,
12/29/2006,0.75,,nan,,,,,,,,,,,,
9/29/2006,0.76,,nan,,,,,,,,,,,,
6/30/2006,0.75,,nan,,,,,,,,,,,,
3/31/2006,0.63,,nan,,,,,,,,,,,,
12/30/2005,0.6,,nan,,,,,,,,,,,,
9/30/2005,0.6,,nan,,,,,,,,,,,,
6/30/2005,0.54,,nan,,,,,,,,,,,,
3/31/2005,0.45,,nan,,,,,,,,,,,,
12/31/2004,0.48,,nan,,,,,,,,,,,,
9/30/2004,0.59,,nan,,,,,,,,,,,,
6/30/2004,0.54,,nan,,,,,,,,,,,,
3/31/2004,0.41,,nan,,,,,,,,,,,,
12/31/2003,0.38,,nan,,,,,,,,,,,,
9/30/2003,0.41,,nan,,,,,,,,,,,,
6/30/2003,0.36,,nan,,,,,,,,,,,,
3/31/2003,0.29,,nan,,,,,,,,,,,,
12/31/2002,0.07,,nan,,,,,,,,,,,,
9/30/2002,0.28,,nan,,,,,,,,,,,,
6/28/2002,0.27,,nan,,,,,,,,,,,,
3/28/2002,-1.22,,nan,,,,,,,,,,,,
12/31/2001,0.12,,nan,,,,,,,,,,,,
9/28/2001,0.01,,nan,,,,,,,,,,,,
6/29/2001,0.7,,nan,,,,,,,,,,,,
3/30/2001,0.39,,nan,,,,,,,,,,,,
12/29/2000,0.68,,nan,,,,,,,,,,,,
9/29/2000,0.64,,nan,,,,,,,,,,,,
6/30/2000,0.67,,nan,,,,,,,,,,,,
3/31/2000,0.57,,nan,,,,,,,,,,,,
12/31/1999,0.68,,nan,,,,,,,,,,,,
9/30/1999,0.58,,nan,,,,,,,,,,,,
6/30/1999,0.44,,nan,,,,,,,,,,,,
3/31/1999,2.72,,nan,,,,,,,,,,,,
12/31/1998,0.45,,nan,,,,,,,,,,,,
9/30/1998,0.42,,nan,,,,,,,,,,,,
6/30/1998,0.45,,nan,,,,,,,,,,,,
3/31/1998,0.4,,nan,,,,,,,,,,,,
12/31/1997,0.46,,nan,,,,,,,,,,,,
9/30/1997,0.455,,nan,,,,,,,,,,,,
6/30/1997,0.56,,nan,,,,,,,,,,,,
3/31/1997,0.35,,nan,,,,,,,,,,,,
12/31/1996,0.36,,nan,,,,,,,,,,,,
9/30/1996,0.635,,nan,,,,,,,,,,,,
6/28/1996,0.39,,nan,,,,,,,,,,,,
3/29/1996,0.34,,nan,,,,,,,,,,,,
12/29/1995,0.295,,nan,,,,,,,,,,,,
9/29/1995,0.315,,nan,,,,,,,,,,,,
6/30/1995,0.3475,,nan,,,,,,,,,,,,
3/31/1995,0.265,,nan,,,,,,,,,,,,
12/30/1994,-0.175,,nan,,,,,,,,,,,,
9/30/1994,0.6425,,nan,,,,,,,,,,,,
6/30/1994,0.23,,nan,,,,,,,,,,,,
