CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,
,,10/28/2011,0.31,,,nan,,,,,,,,,,,,,,,,,,
,,7/29/2011,0.73,,,nan,,,,,,,,,,,,,,,,,,
,,4/29/2011,0.5,,,nan,,,,,,,,,,,,,,,,,,
,,1/28/2011,1.42,,,nan,,,,,,,,,,,,,,,,,,
,,10/29/2010,0.18,,,nan,,,,,,,,,,,,,,,,,,
,,7/30/2010,0.54,,,nan,,,,,,,,,,,,,,,,,,
,,4/30/2010,0.34,,,nan,,,,,,,,,,,,,,,,,,
,,1/29/2010,1.08,,,nan,,,,,,,,,,,,,,,,,,
,,10/30/2009,0.05,,,nan,,,,,,,,,,,,,,,,,,
,,7/31/2009,0.23,,,nan,,,,,,,,,,,,,,,,,,
,,4/30/2009,0.01,,,nan,,,,,,,,,,,,,,,,,,
,,1/30/2009,0.03,,,nan,,,,,,,,,,,,,,,,,,
,,10/31/2008,0.01,,,nan,,,,,,,,,,,,,,,,,,
,,7/31/2008,0.3,,,nan,,,,,,,,,,,,,,,,,,
,,4/30/2008,0.28,,,nan,,,,,,,,,,,,,,,,,,
,,1/31/2008,1.21,,,nan,,,,,,,,,,,,,,,,,,
,,10/31/2007,0.03,,,nan,,,,,,,,,,,,,,,,,,
,,7/31/2007,0.67,,,nan,,,,,,,,,,,,,,,,,,
,,4/30/2007,0.13,,,nan,,,,,,,,,,,,,,,,,,
,,1/31/2007,1.1,,,nan,,,,,,,,,,,,,,,,,,
,,10/31/2006,0.06,,,nan,,,,,,,,,,,,,,,,,,
,,7/31/2006,0.28,,,nan,,,,,,,,,,,,,,,,,,
,,4/28/2006,0.25,,,nan,,,,,,,,,,,,,,,,,,
,,1/31/2006,1.35,,,nan,,,,,,,,,,,,,,,,,,
,,10/31/2005,-0.03,,,nan,,,,,,,,,,,,,,,,,,
,,7/29/2005,0.27,,,nan,,,,,,,,,,,,,,,,,,
,,4/29/2005,0.06,,,nan,,,,,,,,,,,,,,,,,,
,,1/31/2005,0.96,,,nan,,,,,,,,,,,,,,,,,,
,,10/29/2004,0.16,,,nan,,,,,,,,,,,,,,,,,,
,,7/30/2004,0.31,,,nan,,,,,,,,,,,,,,,,,,
,,4/30/2004,0.19,,,nan,,,,,,,,,,,,,,,,,,
,,1/30/2004,0.82,,,nan,,,,,,,,,,,,,,,,,,
,,10/31/2003,0.25,,,nan,,,,,,,,,,,,,,,,,,
,,7/31/2003,0.19,,,nan,,,,,,,,,,,,,,,,,,
,,4/30/2003,0.19,,,nan,,,,,,,,,,,,,,,,,,
,,1/31/2003,0.67,,,nan,,,,,,,,,,,,,,,,,,
,,10/31/2002,0.03,,,nan,,,,,,,,,,,,,,,,,,
,,7/31/2002,0.16,,,nan,,,,,,,,,,,,,,,,,,
,,4/30/2002,0.1,,,nan,,,,,,,,,,,,,,,,,,
,,1/31/2002,0.63,,,nan,,,,,,,,,,,,,,,,,,
,,10/31/2001,0.21,,,nan,,,,,,,,,,,,,,,,,,
,,7/31/2001,0.16,,,nan,,,,,,,,,,,,,,,,,,
,,4/30/2001,0.07,,,nan,,,,,,,,,,,,,,,,,,
,,1/31/2001,0.54,,,nan,,,,,,,,,,,,,,,,,,
,,10/31/2000,0.11,,,nan,,,,,,,,,,,,,,,,,,
,,7/31/2000,0.17,,,nan,,,,,,,,,,,,,,,,,,
,,4/28/2000,0.14,,,nan,,,,,,,,,,,,,,,,,,
,,1/31/2000,0.695,,,nan,,,,,,,,,,,,,,,,,,
,,10/29/1999,0.09,,,nan,,,,,,,,,,,,,,,,,,
,,7/30/1999,0.12,,,nan,,,,,,,,,,,,,,,,,,
,,4/30/1999,0.095,,,nan,,,,,,,,,,,,,,,,,,
,,1/29/1999,0.755,,,nan,,,,,,,,,,,,,,,,,,
,,10/30/1998,0.085,,,nan,,,,,,,,,,,,,,,,,,
,,7/31/1998,3.465,,,nan,,,,,,,,,,,,,,,,,,
,,4/30/1998,0.14,,,nan,,,,,,,,,,,,,,,,,,
,,1/30/1998,0.16,,,nan,,,,,,,,,,,,,,,,,,
,,10/31/1997,0.145,,,nan,,,,,,,,,,,,,,,,,,
,,7/31/1997,0.05,,,nan,,,,,,,,,,,,,,,,,,
,,4/30/1997,0.045,,,nan,,,,,,,,,,,,,,,,,,
,,1/31/1997,0.365,,,nan,,,,,,,,,,,,,,,,,,
,,10/31/1996,0.295,,,nan,,,,,,,,,,,,,,,,,,
,,7/31/1996,0.06,,,nan,,,,,,,,,,,,,,,,,,
,,4/30/1996,0.045,,,nan,,,,,,,,,,,,,,,,,,
,,1/31/1996,0.4,,,nan,,,,,,,,,,,,,,,,,,
,,10/31/1995,0.915,,,nan,,,,,,,,,,,,,,,,,,
,,7/31/1995,0.07,,,nan,,,,,,,,,,,,,,,,,,
,,4/28/1995,0.055,,,nan,,,,,,,,,,,,,,,,,,
,,1/31/1995,0.36,,,nan,,,,,,,,,,,,,,,,,,
,,10/31/1994,0.125,,,nan,,,,,,,,,,,,,,,,,,
,,7/29/1994,0.075,,,nan,,,,,,,,,,,,,,,,,,
