Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,,,,,,,,,,,,,,,,,,,,,,,
5/3/2013,-0.250744029,,1.35,,1.34,,1.33,,1.48,,1.52,,1.5,,1.5,,,,,,,,,,,,,,,,
2/1/2013,1.178999637,,1.5,,1.52,,2.29,,,,,,,,,,,,,,,,,,,,,,,,
10/26/2012,2.235709941,,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/27/2012,1.191554692,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/27/2012,1.265101492,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/27/2012,0.484850139,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2011,1.538300234,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2011,0.915739203,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/2011,0.794398832,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/28/2011,0.774644543,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/29/2010,1.12383763,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2010,-0.828645161,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2010,-0.528185313,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/29/2010,0.514664991,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/30/2009,1.5819255,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2009,0.508813274,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2009,0.476292356,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/30/2009,-0.74,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2008,1.03,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2008,0.56,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/2008,0.9,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2008,0.55,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2007,1.05,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2007,0.68,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/2/2007,0.92,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2007,0.47,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2006,0.89,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2006,0.33,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/2006,0.87,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2006,0.41,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2005,0.73,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/2005,0.16,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/2005,0.46,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2005,0.33,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/29/2004,0.52,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/2004,0.24,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2004,-0.12,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/30/2004,-0.47,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2003,0.34,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2003,0.13,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2003,-0.22,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2003,0.2,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2002,0.63,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2002,0.28,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2002,-0.03,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2002,-0.34,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2001,0.45,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2001,0.25,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/2001,0.02,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2001,0.24,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2000,0.71,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/2000,0.22,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/2000,-0.07,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/2000,0.1,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/29/1999,0.56,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/1999,0.13,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/1999,-0.17,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/29/1999,0.02,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/30/1998,0.51,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/1998,0.1,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/1998,-0.16,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/30/1998,-1.59,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/1997,0.53,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/1997,-1.23,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/1997,-0.17,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/1997,0.29,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/1996,0.55,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/1996,0.08,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/1996,-0.24,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/1996,0.15,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/1995,-0.16,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/1995,0.15,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/28/1995,-0.13,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/1995,0.37,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/1994,0.66,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/29/1994,0.21,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/29/1994,-0.13,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/31/1994,0.06,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/29/1993,0.91,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/30/1993,0.29,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/30/1993,-0.08,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/29/1993,0.36,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/30/1992,0.81,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/31/1992,0.24,,nan,,,,,,,,,,,,,,,,,,,,,,,,,,,,
