Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,
5/31/2007,0.31,,nan,,,,,,,,,,,,
2/28/2007,0.37,,nan,,,,,,,,,,,,
11/30/2006,0.54,,nan,,,,,,,,,,,,
8/31/2006,0.37,,nan,,,,,,,,,,,,
5/31/2006,0.305,,nan,,,,,,,,,,,,
2/28/2006,0.34,,nan,,,,,,,,,,,,
11/30/2005,0.485,,nan,,,,,,,,,,,,
8/31/2005,0.32,,nan,,,,,,,,,,,,
5/31/2005,0.57,,nan,,,,,,,,,,,,
2/28/2005,0.29,,nan,,,,,,,,,,,,
11/30/2004,0.46,,nan,,,,,,,,,,,,
8/31/2004,0.225,,nan,,,,,,,,,,,,
5/28/2004,0.375,,nan,,,,,,,,,,,,
2/20/2004,0.315,,nan,,,,,,,,,,,,
11/21/2003,0.405,,nan,,,,,,,,,,,,
8/22/2003,0.295,,nan,,,,,,,,,,,,
5/23/2003,0.31,,nan,,,,,,,,,,,,
2/21/2003,0.315,,nan,,,,,,,,,,,,
11/22/2002,0.365,,nan,,,,,,,,,,,,
8/23/2002,0.235,,nan,,,,,,,,,,,,
5/24/2002,0.135,,nan,,,,,,,,,,,,
2/22/2002,0.11,,nan,,,,,,,,,,,,
11/23/2001,0.205,,nan,,,,,,,,,,,,
8/24/2001,0.32,,nan,,,,,,,,,,,,
5/25/2001,0.25,,nan,,,,,,,,,,,,
2/23/2001,0.27,,nan,,,,,,,,,,,,
11/24/2000,0.35,,nan,,,,,,,,,,,,
8/25/2000,0.275,,nan,,,,,,,,,,,,
5/26/2000,0.145,,nan,,,,,,,,,,,,
2/25/2000,0.25,,nan,,,,,,,,,,,,
11/26/1999,0.31,,nan,,,,,,,,,,,,
8/27/1999,0.125,,nan,,,,,,,,,,,,
5/28/1999,0.165,,nan,,,,,,,,,,,,
2/26/1999,0.2225,,nan,,,,,,,,,,,,
11/27/1998,0.23,,nan,,,,,,,,,,,,
8/28/1998,0.23,,nan,,,,,,,,,,,,
5/29/1998,0.13,,nan,,,,,,,,,,,,
2/20/1998,0.2025,,nan,,,,,,,,,,,,
11/21/1997,0.1025,,nan,,,,,,,,,,,,
8/22/1997,0.21,,nan,,,,,,,,,,,,
5/23/1997,0.1125,,nan,,,,,,,,,,,,
2/21/1997,0.195,,nan,,,,,,,,,,,,
11/22/1996,0.25,,nan,,,,,,,,,,,,
8/23/1996,0.155,,nan,,,,,,,,,,,,
5/24/1996,0.115,,nan,,,,,,,,,,,,
2/23/1996,0.1825,,nan,,,,,,,,,,,,
11/24/1995,0.23,,nan,,,,,,,,,,,,
