Date,Q_EPS_Diluted,,,,,,,,,,,,,,,
2/29/2016,1.843636364,2.35,2.36,2.42,2.45,2.48,2.49,2.38,,,,,,,,
11/30/2015,2.441696113,2.51,2.54,2.57,2.58,2.64,2.61,2.63,2.35,2.63,2.61,,,,,
8/31/2015,2.41958042,2.46,2.45,2.67,2.66,2.68,2.64,2.57,2.63,2.57,2.47,,,,,
5/29/2015,-3.16254417,2.43,2.68,2.72,2.84,2.57,2.87,2.86,1.89,,,,,,,
2/27/2015,2.017421603,1.87,1.86,1.87,1.92,1.88,1.89,2.1,,,,,,,,
11/28/2014,2.146341463,2.22,2.15,2.12,2.11,2.1,2.12,2.07,2.08,2.15,2.13,1.95,,,,
8/29/2014,2.096885813,1.96,1.94,1.93,1.94,1.99,2,1.99,1.92,1.89,1.91,2.36,,,,
5/30/2014,2.466216216,2.36,2.33,2.32,2.31,2.28,2.26,2.25,1.51,,,,,,,
2/28/2014,1.231270358,1.45,1.46,1.57,1.58,1.57,1.56,1.6,1.65,,,,,,,
11/29/2013,1.567398119,1.64,1.63,1.62,1.65,1.49,,,,,,,,,,
8/30/2013,1.532915361,1.5,1.53,1.59,1.6,1.62,1.63,1.96,,,,,,,,
5/31/2013,0.94984326,1.96,1.97,1.98,1.99,2.13,2.12,1.38,,,,,,,,
2/27/2013,1.138801262,1.38,1.39,1.4,1.49,1.41,,,,,,,,,,
11/29/2012,1.39047619,1.41,,,,,,,,,,,,,,
8/31/2012,1.452531646,1.4,,,,,,,,,,,,,,
5/31/2012,1.735015773,1.92,,,,,,,,,,,,,,
2/29/2012,1.648734177,nan,,,,,,,,,,,,,,
11/30/2011,1.57278481,nan,,,,,,,,,,,,,,
8/31/2011,1.459119497,nan,,,,,,,,,,,,,,
5/31/2011,1.760252366,nan,,,,,,,,,,,,,,
2/28/2011,0.728706625,nan,,,,,,,,,,,,,,
11/30/2010,0.89556962,nan,,,,,,,,,,,,,,
8/31/2010,1.206349206,nan,,,,,,,,,,,,,,
5/28/2010,1.334394904,nan,,,,,,,,,,,,,,
2/26/2010,0.758730159,nan,,,,,,,,,,,,,,
11/30/2009,1.098726115,nan,,,,,,,,,,,,,,
8/31/2009,0.580128205,nan,,,,,,,,,,,,,,
5/29/2009,-2.82,nan,,,,,,,,,,,,,,
2/27/2009,0.31,nan,,,,,,,,,,,,,,
11/28/2008,1.58,nan,,,,,,,,,,,,,,
8/29/2008,1.23,nan,,,,,,,,,,,,,,
5/30/2008,-0.78,nan,,,,,,,,,,,,,,
2/29/2008,1.26,nan,,,,,,,,,,,,,,
11/30/2007,1.54,nan,,,,,,,,,,,,,,
8/31/2007,1.58,nan,,,,,,,,,,,,,,
5/31/2007,1.96,nan,,,,,,,,,,,,,,
2/28/2007,1.35,nan,,,,,,,,,,,,,,
11/30/2006,1.64,nan,,,,,,,,,,,,,,
8/31/2006,1.53,nan,,,,,,,,,,,,,,
5/31/2006,1.82,nan,,,,,,,,,,,,,,
2/28/2006,1.38,nan,,,,,,,,,,,,,,
11/30/2005,1.53,nan,,,,,,,,,,,,,,
8/31/2005,1.1,nan,,,,,,,,,,,,,,
6/1/2005,1.46,nan,,,,,,,,,,,,,,
3/1/2005,1.03,nan,,,,,,,,,,,,,,
12/1/2004,1.15,nan,,,,,,,,,,,,,,
9/1/2004,1.08,nan,,,,,,,,,,,,,,
5/28/2004,1.36,nan,,,,,,,,,,,,,,
2/27/2004,0.68,nan,,,,,,,,,,,,,,
11/28/2003,0.3,nan,,,,,,,,,,,,,,
8/29/2003,0.42,nan,,,,,,,,,,,,,,
5/30/2003,0.92,nan,,,,,,,,,,,,,,
2/28/2003,0.49,nan,,,,,,,,,,,,,,
11/29/2002,0.81,nan,,,,,,,,,,,,,,
8/30/2002,0.52,nan,,,,,,,,,,,,,,
5/31/2002,0.78,nan,,,,,,,,,,,,,,
2/28/2002,0.39,nan,,,,,,,,,,,,,,
11/30/2001,0.81,nan,,,,,,,,,,,,,,
8/31/2001,0.36,nan,,,,,,,,,,,,,,
5/31/2001,0.38,nan,,,,,,,,,,,,,,
2/28/2001,0.37,nan,,,,,,,,,,,,,,
11/30/2000,0.67,nan,,,,,,,,,,,,,,
8/31/2000,0.58,nan,,,,,,,,,,,,,,
5/31/2000,0.85,nan,,,,,,,,,,,,,,
2/29/2000,0.39,nan,,,,,,,,,,,,,,
11/30/1999,0.57,nan,,,,,,,,,,,,,,
8/31/1999,0.52,nan,,,,,,,,,,,,,,
5/28/1999,0.73,nan,,,,,,,,,,,,,,
2/26/1999,0.26,nan,,,,,,,,,,,,,,
11/30/1998,0.61,nan,,,,,,,,,,,,,,
8/31/1998,0.5,nan,,,,,,,,,,,,,,
5/29/1998,0.57,nan,,,,,,,,,,,,,,
2/27/1998,0.06,nan,,,,,,,,,,,,,,
11/28/1997,0.5,nan,,,,,,,,,,,,,,
