Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,,,,,,,,,
6/30/2017,5.091576185,,4.67,,4.66,,4.61,,4.56,,4.53,4.52,4.53,4.56,4.49,4.47,4.37,,,,
3/31/2017,4.718637221,,4.37,,4.38,,4.33,,4.31,,4.32,4.36,4.26,4.24,4.18,4.26,,,,,
12/30/2016,4.334737109,,4.26,,4.27,,4.28,,4.18,,4.12,4.1,4.24,4.31,4.26,4.24,4.28,4.21,4.17,3.97,4.12
9/30/2016,4.213960483,,4.15,,4.11,,4,,4.11,,4.15,4.05,4.03,4.07,4.11,4.08,4,4.01,,,
6/30/2016,4.165275788,,3.86,,3.91,,4.02,,4.05,,3.91,3.9,3.92,3.9,3.88,3.86,3.89,,,,
3/31/2016,3.631778294,,3.81,,3.8,,3.83,,3.72,,3.71,3.74,3.72,3.71,3.68,3.67,3.75,,,,
12/31/2015,3.838241901,,3.75,,3.74,,3.71,,3.6,,3.59,3.44,3.41,3.44,3.46,3.39,3.36,,,,
9/30/2015,3.531762549,,3.69,,3.67,,3.68,,3.52,,3.5,3.48,3.5,3.43,3.34,3.31,,,,,
6/30/2015,3.541456423,,3.53,,3.54,,3.46,,3.43,,3.41,3.44,3.35,3.26,3.23,3.22,,,,,
3/31/2015,3.41310353,,3.33,,3.34,,3.32,,3.33,,3.23,3.22,3.15,3.12,3.14,3.22,,,,,
12/31/2014,3.448074711,,3.28,,3.19,,3.17,,3.13,,3.11,3.1,3.09,3.08,3.03,3.04,3.02,3.04,3.05,3.15,
9/30/2014,3.256418227,,3.14,,3.1,,3.06,,3.07,,3.04,3.03,3.02,2.95,2.94,2.93,2.94,,,,
6/30/2014,3.062815387,,2.9,,2.91,,2.94,,2.92,,2.91,2.87,2.89,2.88,2.86,2.79,,,,,
3/31/2014,2.116585076,,2.79,,2.67,,2.74,,2.76,,2.75,2.77,2.73,,,,,,,,
12/31/2013,2.795240846,,2.74,,2.75,,2.69,,2.67,,2.66,,,,,,,,,,
9/30/2013,2.745903574,,2.59,,2.59,,2.57,,2.56,,2.53,,,,,,,,,,
6/28/2013,2.560657074,,2.59,,2.49,,2.5,,2.46,,2.47,2.4,,,,,,,,,
3/28/2013,2.480950009,,2.49,,2.31,,2.39,,2.33,,2.31,,,,,,,,,,
12/31/2012,2.4,,2.24,,2.24,,,,,,,,,,,,,,,,
9/28/2012,2.12,,2.24,,2.13,,,,,,,,,,,,,,,,
6/29/2012,2.18,,1.94,,,,,,,,,,,,,,,,,,
3/30/2012,1.92,,2.01,,,,,,,,,,,,,,,,,,
12/30/2011,1.96,,nan,,,,,,,,,,,,,,,,,,
9/30/2011,1.88,,nan,,,,,,,,,,,,,,,,,,
6/30/2011,1.72,,nan,,,,,,,,,,,,,,,,,,
3/31/2011,1.57,,nan,,,,,,,,,,,,,,,,,,
12/31/2010,1.57,,nan,,,,,,,,,,,,,,,,,,
9/30/2010,1.39,,nan,,,,,,,,,,,,,,,,,,
6/30/2010,1.32,,nan,,,,,,,,,,,,,,,,,,
3/31/2010,1.12,,nan,,,,,,,,,,,,,,,,,,
12/31/2009,1.11,,nan,,,,,,,,,,,,,,,,,,
9/30/2009,1.1,,nan,,,,,,,,,,,,,,,,,,
6/30/2009,0.96,,nan,,,,,,,,,,,,,,,,,,
3/31/2009,0.79,,nan,,,,,,,,,,,,,,,,,,
12/31/2008,0.6,,nan,,,,,,,,,,,,,,,,,,
9/30/2008,0.67,,nan,,,,,,,,,,,,,,,,,,
6/30/2008,0.33,,nan,,,,,,,,,,,,,,,,,,
3/31/2008,0.57,,nan,,,,,,,,,,,,,,,,,,
12/31/2007,0.48,,nan,,,,,,,,,,,,,,,,,,
9/28/2007,0.47,,nan,,,,,,,,,,,,,,,,,,
6/29/2007,0.39,,nan,,,,,,,,,,,,,,,,,,
3/30/2007,0.49,,nan,,,,,,,,,,,,,,,,,,
12/29/2006,0.5,,nan,,,,,,,,,,,,,,,,,,
9/29/2006,0.44,,nan,,,,,,,,,,,,,,,,,,
6/30/2006,0.5,,nan,,,,,,,,,,,,,,,,,,
3/31/2006,0.45,,nan,,,,,,,,,,,,,,,,,,
12/30/2005,0.65,,nan,,,,,,,,,,,,,,,,,,
9/30/2005,0.38,,nan,,,,,,,,,,,,,,,,,,
6/30/2005,0.44,,nan,,,,,,,,,,,,,,,,,,
3/31/2005,0.4,,nan,,,,,,,,,,,,,,,,,,
12/31/2004,0.349022455,,nan,,,,,,,,,,,,,,,,,,
9/30/2004,0.311208559,,nan,,,,,,,,,,,,,,,,,,
6/30/2004,0.304394906,,nan,,,,,,,,,,,,,,,,,,
3/31/2004,0.036290892,,nan,,,,,,,,,,,,,,,,,,
12/31/2003,0.291888808,,nan,,,,,,,,,,,,,,,,,,
9/30/2003,0.200591794,,nan,,,,,,,,,,,,,,,,,,
6/30/2003,0.023513898,,nan,,,,,,,,,,,,,,,,,,
3/31/2003,0.202626954,,nan,,,,,,,,,,,,,,,,,,
12/31/2002,0.11877913,,nan,,,,,,,,,,,,,,,,,,
9/30/2002,0.199712231,,nan,,,,,,,,,,,,,,,,,,
6/28/2002,0.193191887,,nan,,,,,,,,,,,,,,,,,,
3/28/2002,0.14515647,,nan,,,,,,,,,,,,,,,,,,
1/2/2002,0.11877913,,nan,,,,,,,,,,,,,,,,,,
10/1/2001,0.199712231,,nan,,,,,,,,,,,,,,,,,,
7/2/2001,0.193191887,,nan,,,,,,,,,,,,,,,,,,
4/2/2001,0.14515647,,nan,,,,,,,,,,,,,,,,,,
1/2/2001,0.166299155,,nan,,,,,,,,,,,,,,,,,,
10/2/2000,0.175364147,,nan,,,,,,,,,,,,,,,,,,
7/6/2000,0.180786864,,nan,,,,,,,,,,,,,,,,,,
4/7/2000,0.153761785,,nan,,,,,,,,,,,,,,,,,,
1/10/2000,0.131944121,,nan,,,,,,,,,,,,,,,,,,
10/8/1999,0.140564191,,nan,,,,,,,,,,,,,,,,,,
7/9/1999,0.137147825,,nan,,,,,,,,,,,,,,,,,,
4/9/1999,0.125487618,,nan,,,,,,,,,,,,,,,,,,
1/11/1999,0.082264934,,nan,,,,,,,,,,,,,,,,,,
10/8/1998,-0.727939585,,nan,,,,,,,,,,,,,,,,,,
7/9/1998,0.295864217,,nan,,,,,,,,,,,,,,,,,,
