CNBC_Matches_Reported_EPS,Q_Report_Date,Q_Date,Q_EPS_Diluted,Q_EPS_Adjusted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8/1/2022,6/30/2022,7.94,7.94,,12.78,,12.78,,12.24,,11.98,,11.79,,11.14,,10.87,,10.87,,9.54,,9.36,,9.36,,9.06,,8.39,,8.44,,6.44,,6.44,,,,,,,,,,,,,,,,,,,,,
,5/2/2022,3/31/2022,14.94,14.94,,12.19,,12.01,,11.69,,11.38,,11.38,,9.68,,9.49,,9.49,,8.82,,7.88,,7.9,,7.52,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2022,12/31/2021,14.6,14.6,,12.69,,12.69,,10.48,,10.01,,10.01,,9.82,,8.4,,8.41,,7.45,,7,4/3/2021,7,3/2/2021,6.74,2/2/2021,6.68,12/29/2020,6.68,11/29/2020,6.44,10/29/2020,6.43,9/27/2020,6.43,9/1/2020,6.57,7/31/2020,5.35,7/3/2020,5.91,5/29/2020,5.91,4/1/2020,,,,,,,,,,
,11/1/2021,9/30/2021,15.79,15.79,,11.68,,11.68,,11.24,,8.86,,8.67,,6.11,,5.78,,5.78,,6.36,,6.33,,6.33,,6.13,,6.3,,6.3,,6.45,,5.3,,5.86,,5.86,,,,,,,,,,,,,,,,,
,7/29/2021,6/30/2021,17.18,17.18,,9.5,,9.25,,7.16,,6.59,,6.59,,6.25,,6.03,,6.03,,5.8,,5.69,,5.69,,6.27,,5.48,,5.89,,5.89,,,,,,,,,,,,,,,,,,,,,,,
,4/29/2021,3/31/2021,11.82,11.82,,7.26,,7.26,,6.52,,6.36,,6.36,,6.06,,5.01,,5.01,,5.26,,4.44,,4.92,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2/1/2021,12/31/2020,9.43,9.43,,6.92,,6.92,,5.69,4/1/2020,5.2,4/1/2020,5.2,4/1/2020,5.06,4/1/2020,5.15,4/1/2020,5.42,4/1/2020,6.08,4/1/2020,6.43,3/2/2020,6.67,1/31/2020,7.43,1/12/2020,9.54,8/26/2019,9.54,,9.45,,9.41,,8.98,,8.985193608,,,,,,,,,,,,,,,,,
,10/29/2020,9/30/2020,13.56,13.56,,5.44,,5.44,,5.1,,5.04,,5.34,,5.76,,6.05,,6.35,,7.19,,9.53,,9.53,,9.42,,9.39,,8.99,,8.963749232,,,,,,,,,,,,,,,,,,,,,,,
,7/30/2020,6/30/2020,5.4,5.4,,4.76,,5.18,,5.2,,5.53,,5.95,,6.87,,9.27,,9.27,,9.19,,9.16,,8.73,,8.652805778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/27/2020,3/31/2020,-4.61,-4.61,,4.4,,4.69,,5.13,,6.13,,9.06,,9.06,,8.74,,8.73,,8.16,,8.298973571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/30/2020,12/31/2019,8.6,8.6,,8.89,,8.93,,8.93,,8.67,,8.66,,8.41,,8.38,8.37,7.98,7.97,7.94,7.53,7.24,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/1/2019,9/30/2019,8.73,8.73,,8.95,,8.95,,8.65,,8.64,,8.39,,8.36,8.35,7.98,7.96,7.93,7.54,7.15,7.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/30/2019,6/28/2019,8.675479138,8.68,,8.46,,8.5,,8.17,,8.07,,8.09,7.71,7.7,7.68,7.39,6.99,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4/29/2019,3/29/2019,8.650583667,8.65,,7.84,,7.74,,7.75,,7.27,,7.3,7.33,7.06,6.7,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/30/2019,12/31/2018,7.789503513,7.79,,7.29,,7.22,,7.05,,6.94,,6.62,6.66,6.67,6.64,5.68,5.51,5.21,5.22,5.23,6.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/29/2018,9/28/2018,7.753937074,7.75,,7.75,,6.57,,6.66,,6.58,,6.51,5.55,5.33,5.1,5.11,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2018,6/29/2018,7.75465942,7.75,,6.52,,6.51,,6.43,,5.46,,5.4,5.05,5.06,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/3/2018,3/29/2018,6.167335685,6.17,,6.19,,6.1,,6.17,,5.26,,5.15,4.82,4.83,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/30/2018,12/29/2017,9.095280017,,,5.27,,5.25,,5.03,,4.76,,4.73,4.72,4.74,4.76,4.74,4.77,4.86,4.75,4.67,4.68,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,10/30/2017,9/29/2017,5.186565713,,,4.99,,4.91,,4.64,,4.63,,4.6,4.59,4.6,4.62,4.6,4.62,4.66,4.64,4.58,4.48,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/31/2017,6/30/2017,5.091576185,,,4.67,,4.66,,4.61,,4.56,,4.53,4.52,4.53,4.56,4.49,4.47,4.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/1/2017,3/31/2017,4.718637221,,,4.37,,4.38,,4.33,,4.31,,4.32,4.36,4.26,4.24,4.18,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1/31/2017,12/30/2016,4.334737109,,,4.26,,4.27,,4.28,,4.18,,4.12,4.1,4.24,4.31,4.26,4.24,4.28,4.21,4.17,3.97,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,11/1/2016,9/30/2016,4.213960483,,,4.15,,4.11,,4,,4.11,,4.15,4.05,4.03,4.07,4.11,4.08,4,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7/29/2016,6/30/2016,4.165275788,,,3.86,,3.91,,4.02,,4.05,,3.91,3.9,3.92,3.9,3.88,3.86,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5/2/2016,3/31/2016,3.631778294,,,3.81,,3.8,,3.83,,3.72,,3.71,3.74,3.72,3.71,3.68,3.67,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2015,3.838241901,,,3.75,,3.74,,3.71,,3.6,,3.59,3.44,3.41,3.44,3.46,3.39,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2015,3.531762549,,,3.69,,3.67,,3.68,,3.52,,3.5,3.48,3.5,3.43,3.34,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2015,3.541456423,,,3.53,,3.54,,3.46,,3.43,,3.41,3.44,3.35,3.26,3.23,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2015,3.41310353,,,3.33,,3.34,,3.32,,3.33,,3.23,3.22,3.15,3.12,3.14,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2014,3.448074711,,,3.28,,3.19,,3.17,,3.13,,3.11,3.1,3.09,3.08,3.03,3.04,3.02,3.04,3.05,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2014,3.256418227,,,3.14,,3.1,,3.06,,3.07,,3.04,3.03,3.02,2.95,2.94,2.93,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2014,3.062815387,,,2.9,,2.91,,2.94,,2.92,,2.91,2.87,2.89,2.88,2.86,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2014,2.116585076,,,2.79,,2.67,,2.74,,2.76,,2.75,2.77,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2013,2.795240846,,,2.74,,2.75,,2.69,,2.67,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2013,2.745903574,,,2.59,,2.59,,2.57,,2.56,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2013,2.560657074,,,2.59,,2.49,,2.5,,2.46,,2.47,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2013,2.480950009,,,2.49,,2.31,,2.39,,2.33,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2012,2.4,,,2.24,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2012,2.12,,,2.24,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2012,2.18,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2012,1.92,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2011,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2011,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2011,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2011,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2010,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2010,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2010,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2010,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2009,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2009,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2009,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2009,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2008,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2008,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2008,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2008,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2007,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/28/2007,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/29/2007,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/30/2007,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/29/2006,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/29/2006,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2006,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2006,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/30/2005,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2005,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2005,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2005,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2004,0.349022455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2004,0.311208559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2004,0.304394906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2004,0.036290892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2003,0.291888808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2003,0.200591794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/30/2003,0.023513898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/31/2003,0.202626954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,12/31/2002,0.11877913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,9/30/2002,0.199712231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6/28/2002,0.193191887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3/28/2002,0.14515647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/2/2002,0.11877913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/1/2001,0.199712231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/2/2001,0.193191887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/2/2001,0.14515647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/2/2001,0.166299155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/2/2000,0.175364147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/6/2000,0.180786864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/7/2000,0.153761785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/10/2000,0.131944121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/8/1999,0.140564191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/9/1999,0.137147825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4/9/1999,0.125487618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1/11/1999,0.082264934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,10/8/1998,-0.727939585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,7/9/1998,0.295864217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
