Q_Date,Q_EPS_Diluted,Q_EPS_Projections_Date_0,Q_EPS_Projections_1,Q_EPS_Projections_Date_1,Q_EPS_Projections_2,Q_EPS_Projections_Date_2,Q_EPS_Projections_3,Q_EPS_Projections_Date_3,,,,,
6/30/1999,-0.01,,nan,,,,,,,,,,
3/31/1999,0.2,,nan,,,,,,,,,,
12/31/1998,0.19,,nan,,,,,,,,,,
9/30/1998,-0.34,,nan,,,,,,,,,,
6/30/1998,0.23,,nan,,,,,,,,,,
3/31/1998,-0.01,,nan,,,,,,,,,,
12/31/1997,0.21,,nan,,,,,,,,,,
9/30/1997,0.24,,nan,,,,,,,,,,
6/30/1997,0.13,,nan,,,,,,,,,,
3/31/1997,0.16,,nan,,,,,,,,,,
12/31/1996,-0.36,,nan,,,,,,,,,,
9/30/1996,0.18,,nan,,,,,,,,,,
6/28/1996,0.155,,nan,,,,,,,,,,
3/29/1996,0.14,,nan,,,,,,,,,,
12/29/1995,0.166666667,,nan,,,,,,,,,,
9/29/1995,0.196666667,,nan,,,,,,,,,,
6/30/1995,0.09,,nan,,,,,,,,,,
3/31/1995,0.07,,nan,,,,,,,,,,
12/30/1994,0.108888889,,nan,,,,,,,,,,
9/30/1994,0.048888889,,nan,,,,,,,,,,
6/30/1994,0.051111111,,nan,,,,,,,,,,
3/31/1994,-0.02,,nan,,,,,,,,,,
12/31/1993,-0.004444444,,nan,,,,,,,,,,
9/30/1993,0.017777778,,nan,,,,,,,,,,
6/30/1993,0.004444444,,nan,,,,,,,,,,
3/31/1993,-0.082222222,,nan,,,,,,,,,,
12/31/1992,0.097777778,,nan,,,,,,,,,,
9/30/1992,0.062222222,,nan,,,,,,,,,,
6/30/1992,0.062222222,,nan,,,,,,,,,,
